Pitch Class Num	Pitch Class Name	Pitch Class Count
2	D♮	53
4	E♮/F♭	42
5	E#/F♮	40
9	A♮	37
11	B♮	33
0	C♮/B#	26
7	G♮	21
8	G#/A♭	5
3	D#/E♭	3
10	A#/B♭	1
